Hero Name, Win Count, Pick Count, Win Rate. Matches analyzed: 9087!
Lifestealer,1,1,1.0
Omniknight,109,172,0.633720930233
Wraith King,627,1110,0.564864864865
Chen,378,674,0.560830860534
Lich,1307,2331,0.560703560704
Jakiro,240,433,0.554272517321
Night Stalker,1061,1935,0.548320413437
Anti-Mage,1559,2880,0.541319444444
Venomancer,877,1624,0.540024630542
Sand King,1317,2448,0.537990196078
Nature's Prophet,1500,2798,0.536097212294
Beastmaster,511,954,0.535639412998
Tidehunter,1038,1941,0.534775888717
Vengeful Spirit,1137,2147,0.529576152771
Dazzle,679,1283,0.529228371005
Leshrac,518,981,0.528032619776
Dark Seer,382,725,0.526896551724
Slardar,901,1718,0.524447031432
Mirana,1925,3689,0.521821631879
Shadow Shaman,633,1218,0.519704433498
Pudge,1848,3558,0.519392917369
Enchantress,401,776,0.51675257732
Crystal Maiden,974,1891,0.515071390799
Zeus,648,1260,0.514285714286
Spectre,662,1291,0.512780790085
Enigma,515,1006,0.511928429423
Faceless Void,743,1457,0.509951956074
Ancient Apparition,1072,2113,0.507335541884
Bloodseeker,693,1371,0.505470459519
Riki,661,1311,0.504195270786
Earthshaker,1415,2814,0.502842928216
Clockwerk,741,1489,0.497649429147
Necrophos,446,899,0.496106785317
Huskar,366,739,0.495263870095
Juggernaut,771,1557,0.495183044316
Queen of Pain,457,927,0.492988133765
Witch Doctor,586,1198,0.489148580968
Viper,783,1601,0.489069331668
Sven,873,1787,0.488528259653
Tinker,489,1001,0.488511488511
Razor,649,1335,0.486142322097
Puck,611,1265,0.483003952569
Windranger,1402,2910,0.481786941581
Drow Ranger,847,1762,0.480703745743
Lion,997,2093,0.476349737219
Shadow Fiend,826,1735,0.476080691643
Weaver,820,1739,0.471535365152
Lina,723,1541,0.469175859831
Storm Spirit,820,1751,0.468303826385
Bane,45,97,0.463917525773
Warlock,22,48,0.458333333333
Morphling,598,1310,0.456488549618
Tiny,791,1746,0.453035509737
Pugna,408,901,0.452830188679
Sniper,773,1723,0.448636099826
Dragon Knight,99,221,0.447963800905
Doom,627,1454,0.431224209078
Broodmother,247,589,0.41935483871
Axe,557,1393,0.399856424982
Kunkka,489,1242,0.393719806763
Batrider,138,360,0.383333333333
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Clinkz,0,0,0.0
Bounty Hunter,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Alchemist,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
