Hero Name, Win Count, Pick Count, Win Rate. Matches analyzed: 16487!
Lifestealer,1,1,1.0
Lich,2409,4211,0.572073141772
Sand King,2310,4140,0.557971014493
Chen,605,1094,0.553016453382
Tidehunter,1882,3433,0.548208563938
Anti-Mage,2937,5358,0.548152295633
Night Stalker,1921,3507,0.547761619618
Omniknight,780,1424,0.547752808989
Jakiro,617,1127,0.547471162378
Venomancer,1510,2795,0.540250447227
Nature's Prophet,2684,4985,0.538415245737
Leshrac,843,1566,0.538314176245
Wraith King,1281,2380,0.538235294118
Dazzle,1124,2091,0.537541846007
Beastmaster,865,1618,0.534610630408
Enigma,869,1652,0.52602905569
Zeus,1165,2228,0.52289048474
Riki,1422,2720,0.522794117647
Spectre,1231,2357,0.522274077217
Crystal Maiden,1802,3454,0.521713954835
Mirana,3420,6588,0.51912568306
Slardar,1557,3011,0.517103952175
Vengeful Spirit,1818,3530,0.515014164306
Shadow Shaman,1099,2138,0.514031805426
Pudge,3262,6348,0.5138626339
Queen of Pain,1056,2065,0.511380145278
Earthshaker,2449,4803,0.509889652301
Bloodseeker,1331,2617,0.508597630875
Dark Seer,663,1308,0.506880733945
Witch Doctor,1007,1988,0.506539235412
Ancient Apparition,1896,3759,0.504389465283
Viper,1416,2814,0.503198294243
Faceless Void,1350,2695,0.500927643785
Clockwerk,1219,2436,0.500410509031
Enchantress,727,1468,0.495231607629
Huskar,1121,2272,0.493397887324
Necrophos,750,1524,0.492125984252
Juggernaut,1380,2816,0.490056818182
Razor,1124,2299,0.488908220966
Warlock,398,820,0.485365853659
Windranger,2564,5305,0.483317624882
Sven,1381,2879,0.479680444599
Tinker,821,1731,0.47429231658
Drow Ranger,1633,3464,0.471420323326
Lion,1726,3695,0.467117726658
Bane,45,97,0.463917525773
Lina,1240,2675,0.463551401869
Weaver,1522,3284,0.463459196102
Broodmother,606,1308,0.463302752294
Storm Spirit,1362,2952,0.461382113821
Puck,1004,2183,0.459917544663
Shadow Fiend,1397,3042,0.459237343853
Dragon Knight,790,1740,0.454022988506
Sniper,1429,3185,0.448665620094
Tiny,1264,2818,0.448545067424
Pugna,714,1605,0.444859813084
Doom,1149,2597,0.442433577204
Morphling,997,2274,0.438434476693
Kunkka,906,2168,0.417896678967
Batrider,364,911,0.399560922064
Axe,952,2442,0.389844389844
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Clinkz,0,0,0.0
Bounty Hunter,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Alchemist,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
