Matches analyzed:2387
HeroName,WinCount,PickCount,WinRate
Lifestealer,1,1,1.0
Omniknight,1,1,1.0
Bloodseeker,63,104,0.605769230769
Anti-Mage,386,664,0.581325301205
Nature's Prophet,378,665,0.568421052632
Tidehunter,325,585,0.555555555556
Wraith King,114,206,0.553398058252
Venomancer,265,480,0.552083333333
Beastmaster,131,239,0.548117154812
Night Stalker,228,416,0.548076923077
Leshrac,152,278,0.546762589928
Ancient Apparition,252,462,0.545454545455
Dazzle,159,294,0.540816326531
Sand King,372,689,0.539912917271
Shadow Fiend,222,412,0.538834951456
Dark Seer,95,177,0.536723163842
Vengeful Spirit,343,646,0.530959752322
Mirana,440,834,0.52757793765
Crystal Maiden,268,509,0.52652259332
Faceless Void,208,402,0.517412935323
Lich,378,732,0.516393442623
Razor,268,523,0.512428298279
Pudge,411,805,0.510559006211
Spectre,163,320,0.509375
Necrophos,129,256,0.50390625
Shadow Shaman,168,334,0.502994011976
Juggernaut,93,185,0.502702702703
Earthshaker,420,837,0.501792114695
Chen,71,142,0.5
Sven,328,666,0.492492492492
Tinker,155,315,0.492063492063
Zeus,211,430,0.490697674419
Storm Spirit,182,372,0.489247311828
Lion,304,630,0.48253968254
Enigma,146,303,0.481848184818
Clockwerk,200,417,0.479616306954
Doom,186,390,0.476923076923
Viper,255,537,0.474860335196
Windranger,341,722,0.472299168975
Slardar,215,457,0.4704595186
Puck,174,370,0.47027027027
Morphling,164,352,0.465909090909
Pugna,119,256,0.46484375
Bane,45,97,0.463917525773
Lina,240,523,0.458891013384
Tiny,286,624,0.458333333333
Warlock,22,48,0.458333333333
Weaver,186,413,0.450363196126
Sniper,262,586,0.447098976109
Witch Doctor,152,340,0.447058823529
Drow Ranger,225,512,0.439453125
Enchantress,73,167,0.437125748503
Axe,190,435,0.436781609195
Riki,48,112,0.428571428571
Kunkka,19,92,0.20652173913
Phantom Lancer,0,0,0.0
Queen of Pain,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Dragon Knight,0,0,0.0
Clinkz,0,0,0.0
Huskar,0,0,0.0
Broodmother,0,0,0.0
Bounty Hunter,0,0,0.0
Jakiro,0,1,0.0
Batrider,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Alchemist,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
