Matches analyzed: 6287! HeroName,WinCount,PickCount,WinRate
Lifestealer,1,1,1.0
Omniknight,1,1,1.0
Wraith King,247,428,0.577102803738
Chen,255,457,0.557986870897
Nature's Prophet,1096,1979,0.55381505811
Night Stalker,731,1332,0.548798798799
Dark Seer,287,525,0.546666666667
Beastmaster,367,674,0.544510385757
Venomancer,638,1174,0.543441226576
Anti-Mage,1048,1932,0.542443064182
Lich,902,1672,0.539473684211
Tidehunter,748,1391,0.537742631201
Sand King,954,1794,0.531772575251
Pudge,1264,2378,0.531539108495
Leshrac,391,740,0.528378378378
Dazzle,481,917,0.52453653217
Mirana,1338,2555,0.523679060665
Slardar,649,1246,0.520866773676
Vengeful Spirit,813,1568,0.518494897959
Enchantress,284,549,0.517304189435
Shadow Shaman,443,864,0.512731481481
Crystal Maiden,691,1349,0.512231282431
Enigma,367,720,0.509722222222
Faceless Void,508,999,0.508508508509
Bloodseeker,475,936,0.507478632479
Juggernaut,560,1109,0.504959422904
Ancient Apparition,711,1410,0.504255319149
Earthshaker,1043,2078,0.501924927815
Riki,361,721,0.500693481276
Viper,608,1220,0.498360655738
Zeus,463,930,0.497849462366
Necrophos,313,630,0.496825396825
Shadow Fiend,625,1263,0.494853523357
Spectre,453,920,0.492391304348
Lion,747,1518,0.49209486166
Witch Doctor,424,863,0.491309385863
Clockwerk,537,1094,0.490859232176
Sven,679,1385,0.490252707581
Puck,455,935,0.486631016043
Tinker,368,759,0.484848484848
Razor,499,1032,0.483527131783
Windranger,985,2048,0.48095703125
Queen of Pain,118,246,0.479674796748
Drow Ranger,579,1220,0.474590163934
Lina,551,1177,0.468139337298
Weaver,563,1205,0.467219917012
Morphling,445,956,0.465481171548
Bane,45,97,0.463917525773
Warlock,22,48,0.458333333333
Storm Spirit,542,1198,0.452420701169
Pugna,296,656,0.451219512195
Tiny,601,1333,0.450862715679
Doom,471,1053,0.447293447293
Sniper,559,1267,0.441199684294
Axe,423,1040,0.406730769231
Broodmother,73,181,0.403314917127
Kunkka,343,862,0.397911832947
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Dragon Knight,0,0,0.0
Clinkz,0,0,0.0
Huskar,0,0,0.0
Bounty Hunter,0,0,0.0
Jakiro,0,1,0.0
Batrider,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Alchemist,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
