Matches analyzed:100
HeroName,WinCount,PickCount,WinRate
Slardar,1,1,1.0
Vengeful Spirit,26,27,0.962962962963
Leshrac,24,25,0.96
Venomancer,18,19,0.947368421053
Luna,37,40,0.925
Nature's Prophet,46,51,0.901960784314
Enigma,33,37,0.891891891892
Beastmaster,15,17,0.882352941176
Lycan,36,41,0.878048780488
Drow Ranger,16,19,0.842105263158
Pugna,7,9,0.777777777778
Axe,16,22,0.727272727273
Broodmother,8,11,0.727272727273
Phantom Lancer,4,6,0.666666666667
Enchantress,2,3,0.666666666667
Huskar,4,6,0.666666666667
Silencer,8,12,0.666666666667
Lone Druid,4,6,0.666666666667
Jakiro,9,14,0.642857142857
Windranger,7,11,0.636363636364
Sniper,11,18,0.611111111111
Kunkka,3,5,0.6
Queen of Pain,4,7,0.571428571429
Templar Assassin,6,11,0.545454545455
Juggernaut,5,10,0.5
Tiny,1,2,0.5
Lina,5,10,0.5
Tidehunter,3,6,0.5
Lich,4,8,0.5
Faceless Void,2,4,0.5
Clockwerk,2,4,0.5
Medusa,3,6,0.5
Centaur Warrunner,2,4,0.5
Skywrath Mage,3,6,0.5
Sven,4,9,0.444444444444
Bounty Hunter,4,9,0.444444444444
Sand King,3,7,0.428571428571
Magnus,3,7,0.428571428571
Rubick,5,12,0.416666666667
Puck,2,5,0.4
Tinker,2,5,0.4
Keeper of the Light,2,5,0.4
Ember Spirit,2,5,0.4
Terrorblade,4,10,0.4
Crystal Maiden,3,8,0.375
Mirana,3,8,0.375
Lion,3,8,0.375
Necrophos,3,8,0.375
Bane,1,3,0.333333333333
Shadow Fiend,3,9,0.333333333333
Storm Spirit,1,3,0.333333333333
Warlock,2,6,0.333333333333
Wraith King,3,9,0.333333333333
Phantom Assassin,1,3,0.333333333333
Viper,3,9,0.333333333333
Dragon Knight,2,6,0.333333333333
Lifestealer,2,6,0.333333333333
Chaos Knight,1,3,0.333333333333
Ogre Magi,2,6,0.333333333333
Nyx Assassin,1,3,0.333333333333
Legion Commander,3,9,0.333333333333
Zeus,3,10,0.3
Witch Doctor,3,10,0.3
Riki,3,10,0.3
Slark,2,7,0.285714285714
Pudge,4,15,0.266666666667
Death Prophet,1,4,0.25
Dark Seer,1,4,0.25
Omniknight,2,8,0.25
Ursa,1,4,0.25
Spirit Breaker,1,4,0.25
Bristleback,2,8,0.25
Elder Titan,1,4,0.25
Dazzle,2,9,0.222222222222
Meepo,2,9,0.222222222222
Anti-Mage,2,10,0.2
Razor,1,5,0.2
Clinkz,1,5,0.2
Brewmaster,1,5,0.2
Shadow Demon,1,5,0.2
Undying,1,5,0.2
Abaddon,1,5,0.2
Earth Spirit,1,5,0.2
Winter Wyvern,2,10,0.2
Techies,3,17,0.176470588235
Bloodseeker,1,6,0.166666666667
Doom,1,6,0.166666666667
Disruptor,1,6,0.166666666667
Morphling,2,13,0.153846153846
Weaver,1,7,0.142857142857
Spectre,1,8,0.125
Treant Protector,1,8,0.125
Naga Siren,1,8,0.125
Invoker,1,10,0.1
Io,1,11,0.0909090909091
Troll Warlord,1,11,0.0909090909091
Earthshaker,0,4,0.0
Shadow Shaman,0,2,0.0
Night Stalker,0,2,0.0
Batrider,0,2,0.0
Chen,0,5,0.0
Ancient Apparition,0,5,0.0
Gyrocopter,0,2,0.0
Alchemist,0,4,0.0
Outworld Devourer,0,3,0.0
Visage,0,5,0.0
Timbersaw,0,5,0.0
Tusk,0,5,0.0
Phoenix,0,3,0.0
Oracle,0,5,0.0
