Matches analyzed: 6987! HeroName,WinCount,PickCount,WinRate
Lifestealer,1,1,1.0
Omniknight,1,1,1.0
Wraith King,414,701,0.590584878745
Chen,293,520,0.563461538462
Lich,1009,1832,0.55076419214
Nature's Prophet,1209,2205,0.548299319728
Anti-Mage,1175,2153,0.545750116117
Venomancer,709,1302,0.544546850998
Night Stalker,816,1510,0.540397350993
Beastmaster,408,756,0.539682539683
Tidehunter,823,1531,0.537557152188
Dark Seer,309,576,0.536458333333
Sand King,1039,1945,0.534190231362
Leshrac,430,810,0.530864197531
Slardar,731,1387,0.527036770007
Pudge,1387,2635,0.526375711575
Vengeful Spirit,892,1702,0.524089306698
Dazzle,527,1009,0.522299306244
Mirana,1466,2834,0.5172900494
Bloodseeker,548,1071,0.511671335201
Crystal Maiden,754,1476,0.510840108401
Zeus,519,1016,0.510826771654
Enchantress,307,601,0.51081530782
Shadow Shaman,484,949,0.510010537408
Faceless Void,563,1106,0.50904159132
Riki,454,893,0.508398656215
Ancient Apparition,805,1586,0.507566204288
Enigma,408,809,0.504326328801
Necrophos,341,677,0.503692762186
Earthshaker,1155,2294,0.503487358326
Juggernaut,616,1229,0.501220504475
Clockwerk,596,1202,0.495840266223
Viper,652,1322,0.493192133132
Witch Doctor,464,942,0.492569002123
Puck,506,1030,0.491262135922
Spectre,497,1012,0.491106719368
Sven,729,1488,0.489919354839
Tinker,399,822,0.485401459854
Lion,805,1661,0.484647802529
Shadow Fiend,674,1391,0.484543493889
Razor,529,1092,0.484432234432
Windranger,1089,2266,0.480582524272
Drow Ranger,654,1366,0.478770131772
Queen of Pain,237,505,0.469306930693
Weaver,616,1320,0.466666666667
Lina,594,1273,0.466614296936
Storm Spirit,633,1358,0.466126656848
Bane,45,97,0.463917525773
Warlock,22,48,0.458333333333
Morphling,480,1048,0.458015267176
Pugna,321,715,0.448951048951
Tiny,641,1428,0.448879551821
Sniper,615,1387,0.443403028118
Doom,520,1176,0.442176870748
Broodmother,136,335,0.405970149254
Kunkka,390,975,0.4
Axe,447,1120,0.399107142857
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Dragon Knight,0,0,0.0
Clinkz,0,0,0.0
Huskar,0,0,0.0
Bounty Hunter,0,0,0.0
Jakiro,0,1,0.0
Batrider,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Alchemist,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
