Hero Name, Win Count, Pick Count, Win Rate. Matches analyzed: 7187!
Lifestealer,1,1,1.0
Omniknight,1,1,1.0
Wraith King,430,732,0.587431693989
Chen,303,534,0.567415730337
Lich,1033,1876,0.550639658849
Anti-Mage,1210,2218,0.545536519387
Nature's Prophet,1236,2266,0.545454545455
Night Stalker,849,1568,0.541454081633
Venomancer,723,1337,0.540762902019
Beastmaster,419,778,0.538560411311
Sand King,1072,1993,0.537882589062
Tidehunter,841,1570,0.535668789809
Dark Seer,313,585,0.535042735043
Leshrac,438,823,0.53219927096
Vengeful Spirit,921,1750,0.526285714286
Slardar,744,1415,0.525795053004
Pudge,1443,2750,0.524727272727
Dazzle,548,1045,0.524401913876
Mirana,1510,2912,0.518543956044
Crystal Maiden,780,1518,0.513833992095
Zeus,531,1035,0.513043478261
Enchantress,318,621,0.512077294686
Shadow Shaman,498,973,0.511819116136
Bloodseeker,565,1105,0.511312217195
Faceless Void,580,1139,0.509218612818
Enigma,420,828,0.507246376812
Ancient Apparition,829,1636,0.506723716381
Riki,476,942,0.505307855626
Earthshaker,1188,2353,0.504887377816
Necrophos,353,701,0.503566333809
Juggernaut,635,1271,0.499606608969
Clockwerk,613,1237,0.495553759095
Spectre,514,1040,0.494230769231
Viper,665,1348,0.493323442136
Sven,749,1520,0.492763157895
Witch Doctor,476,976,0.487704918033
Puck,513,1054,0.486717267552
Shadow Fiend,687,1418,0.484485190409
Lion,824,1701,0.484420928865
Razor,543,1121,0.484388938448
Windranger,1126,2326,0.484092863285
Tinker,407,843,0.482799525504
Drow Ranger,681,1415,0.481272084806
Lina,610,1302,0.468509984639
Queen of Pain,260,556,0.467625899281
Bane,45,97,0.463917525773
Weaver,633,1367,0.463057790783
Storm Spirit,647,1400,0.462142857143
Morphling,494,1074,0.459962756052
Warlock,22,48,0.458333333333
Tiny,652,1451,0.449345279118
Pugna,330,739,0.446549391069
Doom,530,1203,0.440565253533
Sniper,629,1428,0.440476190476
Broodmother,150,369,0.406504065041
Axe,462,1147,0.402789886661
Kunkka,407,1011,0.402571711177
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Dragon Knight,0,0,0.0
Clinkz,0,0,0.0
Huskar,0,0,0.0
Bounty Hunter,0,0,0.0
Jakiro,0,1,0.0
Batrider,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Alchemist,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
