Hero Name, Win Count, Pick Count, Win Rate. Matches analyzed: 70687!
Lich,9970,16716,0.596434553721
Tidehunter,7862,13920,0.564798850575
Venomancer,6589,11927,0.552444034543
Wraith King,6981,12703,0.549555223176
Dazzle,4644,8469,0.548352816153
Night Stalker,8305,15157,0.547931648743
Sand King,8365,15304,0.546589127026
Omniknight,4979,9112,0.546422300263
Anti-Mage,12197,22441,0.54351410365
Jakiro,3204,5972,0.536503683858
Nature's Prophet,10199,19048,0.535436791264
Spectre,5490,10331,0.531410318459
Riki,8508,16063,0.529664446243
Zeus,5655,10704,0.528307174888
Slardar,6558,12422,0.527934310095
Beastmaster,3299,6286,0.52481705377
Crystal Maiden,6853,13072,0.524250305998
Viper,6313,12076,0.522772441206
Chen,1954,3747,0.52148385375
Vengeful Spirit,6919,13331,0.51901582777
Leshrac,3212,6204,0.517730496454
Mirana,12065,23310,0.517589017589
Pudge,13600,26367,0.515796260477
Shadow Shaman,4636,9018,0.514082945221
Razor,4989,9846,0.506703229738
Earthshaker,8857,17490,0.506403659234
Bloodseeker,6464,12832,0.503740648379
Warlock,2711,5383,0.503622515326
Enigma,3103,6171,0.502835845082
Ancient Apparition,7025,13989,0.502180284509
Huskar,7446,14852,0.501346619984
Necrophos,3342,6672,0.500899280576
Witch Doctor,4187,8381,0.499582388736
Queen of Pain,4418,8941,0.494128173582
Faceless Void,5915,11983,0.493615955938
Dark Seer,2778,5652,0.491507430998
Lifestealer,3016,6181,0.487946934153
Enchantress,3316,6818,0.486359636257
Sven,5232,10773,0.485658590922
Juggernaut,6118,12618,0.484862894278
Clockwerk,4378,9033,0.484667330898
Tinker,3396,7061,0.480951706557
Windranger,10412,21674,0.480391252192
Lion,6608,13773,0.479779278298
Drow Ranger,8436,17836,0.472976003588
Weaver,6655,14179,0.469356089992
Lina,5208,11161,0.466624854404
Bane,45,97,0.463917525773
Puck,3666,7944,0.461480362538
Dragon Knight,4773,10381,0.459782294577
Broodmother,3587,7833,0.457934380186
Storm Spirit,5178,11350,0.456211453744
Sniper,7398,16379,0.451675926491
Shadow Fiend,4995,11124,0.449029126214
Tiny,5054,11276,0.448208584604
Kunkka,3971,8942,0.444084097517
Pugna,3062,6905,0.443446777697
Doom,4669,10636,0.438980819857
Morphling,3866,9345,0.413697164259
Batrider,1837,4498,0.408403734993
Alchemist,2391,5954,0.401578770574
Axe,4402,10979,0.400947262957
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Clinkz,0,0,0.0
Bounty Hunter,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
