Hero Name, Win Count, Pick Count, Win Rate. Matches analyzed: 46087!
Lifestealer,1,1,1.0
Lich,6563,11091,0.591741051303
Tidehunter,5221,9232,0.565532928943
Venomancer,4220,7668,0.550339071466
Sand King,5733,10421,0.550139142117
Night Stalker,5466,9936,0.550120772947
Dazzle,3118,5676,0.549330514447
Anti-Mage,8055,14675,0.548892674617
Wraith King,4410,8048,0.54796222664
Omniknight,3088,5675,0.544140969163
Nature's Prophet,6951,12828,0.541861552853
Chen,1360,2528,0.537974683544
Jakiro,2097,3900,0.537692307692
Riki,5228,9796,0.533687219273
Spectre,3552,6713,0.529122597944
Zeus,3597,6821,0.52734203196
Crystal Maiden,4587,8707,0.526817503158
Beastmaster,2176,4162,0.522825564632
Slardar,4276,8194,0.521845252624
Pudge,9013,17341,0.519750879419
Viper,4011,7726,0.519156096298
Mirana,8330,16096,0.517519880716
Leshrac,2111,4091,0.516010755317
Vengeful Spirit,4556,8882,0.512947534339
Earthshaker,6049,11848,0.510550303849
Shadow Shaman,2957,5806,0.50930072339
Ancient Apparition,4801,9490,0.505900948367
Witch Doctor,2721,5380,0.505762081784
Enigma,2086,4126,0.505574406205
Bloodseeker,4020,8030,0.500622665006
Huskar,4564,9131,0.499835724455
Razor,3170,6351,0.499133994647
Queen of Pain,2928,5867,0.499062553264
Necrophos,2128,4289,0.496152949405
Warlock,1651,3345,0.493572496263
Enchantress,2208,4476,0.493297587131
Faceless Void,3788,7737,0.489595450433
Dark Seer,1824,3727,0.489401663536
Juggernaut,3979,8183,0.486251985824
Clockwerk,2983,6139,0.485909757289
Windranger,6965,14433,0.482574655304
Sven,3440,7178,0.479242128727
Tinker,2256,4708,0.479184367035
Lion,4459,9361,0.476337998077
Drow Ranger,5314,11274,0.47135000887
Weaver,4359,9329,0.467252653017
Lina,3433,7352,0.466947769314
Bane,45,97,0.463917525773
Dragon Knight,3081,6659,0.462682084397
Puck,2526,5488,0.46027696793
Storm Spirit,3454,7516,0.459552953699
Broodmother,2212,4819,0.459016393443
Sniper,4670,10311,0.452914363301
Tiny,3399,7517,0.452175069842
Shadow Fiend,3429,7615,0.450295469468
Pugna,2048,4596,0.445604873803
Kunkka,2608,5959,0.437657325055
Doom,3099,7127,0.434825312193
Morphling,2627,6282,0.41817892391
Batrider,1228,2963,0.41444481944
Axe,2881,7251,0.397324506965
Alchemist,1494,3856,0.38744813278
Phantom Lancer,0,0,0.0
Death Prophet,0,0,0.0
Phantom Assassin,0,0,0.0
Templar Assassin,0,0,0.0
Luna,0,0,0.0
Clinkz,0,0,0.0
Bounty Hunter,0,0,0.0
Ursa,0,0,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,0,0.0
Invoker,0,0,0.0
Silencer,0,0,0.0
Outworld Devourer,0,0,0.0
Lycan,0,0,0.0
Brewmaster,0,0,0.0
Shadow Demon,0,0,0.0
Lone Druid,0,0,0.0
Chaos Knight,0,0,0.0
Meepo,0,0,0.0
Treant Protector,0,0,0.0
Ogre Magi,0,0,0.0
Undying,0,0,0.0
Rubick,0,0,0.0
Disruptor,0,0,0.0
Nyx Assassin,0,0,0.0
Naga Siren,0,0,0.0
Keeper of the Light,0,0,0.0
Io,0,0,0.0
Visage,0,0,0.0
Slark,0,0,0.0
Medusa,0,0,0.0
Troll Warlord,0,0,0.0
Centaur Warrunner,0,0,0.0
Magnus,0,0,0.0
Timbersaw,0,0,0.0
Bristleback,0,0,0.0
Tusk,0,0,0.0
Skywrath Mage,0,0,0.0
Abaddon,0,0,0.0
Elder Titan,0,0,0.0
Legion Commander,0,0,0.0
Techies,0,0,0.0
Ember Spirit,0,0,0.0
Earth Spirit,0,0,0.0
Terrorblade,0,0,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
Winter Wyvern,0,0,0.0
