Matches analyzed:35
HeroName,WinCount,PickCount,WinRate
Morphling,2,2,1.0
Storm Spirit,1,1,1.0
Tiny,1,1,1.0
Vengeful Spirit,3,3,1.0
Slardar,1,1,1.0
Warlock,1,1,1.0
Beastmaster,4,4,1.0
Queen of Pain,4,4,1.0
Venomancer,1,1,1.0
Huskar,2,2,1.0
Broodmother,1,1,1.0
Silencer,4,4,1.0
Lone Druid,2,2,1.0
Ogre Magi,2,2,1.0
Io,1,1,1.0
Drow Ranger,5,6,0.833333333333
Nature's Prophet,4,5,0.8
Crystal Maiden,3,4,0.75
Phantom Lancer,3,4,0.75
Sven,3,4,0.75
Pugna,3,4,0.75
Luna,3,4,0.75
Magnus,3,4,0.75
Juggernaut,4,6,0.666666666667
Kunkka,2,3,0.666666666667
Lina,4,6,0.666666666667
Tidehunter,2,3,0.666666666667
Templar Assassin,4,6,0.666666666667
Jakiro,2,3,0.666666666667
Meepo,2,3,0.666666666667
Medusa,2,3,0.666666666667
Skywrath Mage,2,3,0.666666666667
Lich,3,5,0.6
Lycan,3,5,0.6
Terrorblade,3,5,0.6
Windranger,4,7,0.571428571429
Rubick,4,7,0.571428571429
Axe,5,9,0.555555555556
Sniper,5,9,0.555555555556
Bane,1,2,0.5
Bloodseeker,1,2,0.5
Mirana,3,6,0.5
Sand King,1,2,0.5
Lion,3,6,0.5
Tinker,1,2,0.5
Faceless Void,1,2,0.5
Wraith King,2,4,0.5
Dazzle,2,4,0.5
Leshrac,1,2,0.5
Clinkz,1,2,0.5
Bounty Hunter,3,6,0.5
Doom,1,2,0.5
Brewmaster,1,2,0.5
Chaos Knight,1,2,0.5
Undying,1,2,0.5
Nyx Assassin,1,2,0.5
Centaur Warrunner,1,2,0.5
Elder Titan,1,2,0.5
Ember Spirit,2,4,0.5
Winter Wyvern,1,2,0.5
Shadow Fiend,2,5,0.4
Puck,2,5,0.4
Zeus,2,5,0.4
Witch Doctor,2,5,0.4
Riki,2,5,0.4
Lifestealer,2,5,0.4
Omniknight,2,5,0.4
Bristleback,2,5,0.4
Pudge,3,8,0.375
Razor,1,3,0.333333333333
Enigma,1,3,0.333333333333
Death Prophet,1,3,0.333333333333
Dragon Knight,1,3,0.333333333333
Dark Seer,1,3,0.333333333333
Spectre,1,3,0.333333333333
Shadow Demon,1,3,0.333333333333
Treant Protector,1,3,0.333333333333
Slark,2,6,0.333333333333
Abaddon,1,3,0.333333333333
Techies,1,3,0.333333333333
Anti-Mage,1,4,0.25
Necrophos,1,4,0.25
Legion Commander,1,4,0.25
Weaver,1,5,0.2
Invoker,1,5,0.2
Earthshaker,0,1,0.0
Shadow Shaman,0,0,0.0
Phantom Assassin,0,0,0.0
Viper,0,4,0.0
Clockwerk,0,0,0.0
Enchantress,0,0,0.0
Night Stalker,0,1,0.0
Batrider,0,0,0.0
Chen,0,1,0.0
Ancient Apparition,0,2,0.0
Ursa,0,1,0.0
Spirit Breaker,0,0,0.0
Gyrocopter,0,1,0.0
Alchemist,0,3,0.0
Outworld Devourer,0,1,0.0
Disruptor,0,2,0.0
Naga Siren,0,1,0.0
Keeper of the Light,0,2,0.0
Visage,0,1,0.0
Troll Warlord,0,7,0.0
Timbersaw,0,2,0.0
Tusk,0,1,0.0
Earth Spirit,0,1,0.0
Phoenix,0,0,0.0
Oracle,0,0,0.0
